"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"4573","242","3253","10581","19645","7346","6073","24924","4439","387","209","1174","10704","300","https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"
"58","62","139","132","544","443","56","413","116","113","131","203","268","258","https://www.ted.com/talks/al_gore_on_averting_climate_crisis
"
"60","27","45","166","964","395","183","230","54","78","142","146","230","104","https://www.ted.com/talks/david_pogue_says_simplicity_sells
"
"291","32","760","132","59","380","105","1070","230","53","35","85","460","36","https://www.ted.com/talks/majora_carter_s_tale_of_urban_renewal
"
"942","72","318","4606","1390","5433","3202","2893","3736","110","61","248","2542","67","https://www.ted.com/talks/hans_rosling_shows_the_best_stats_you_ve_ever_seen
"
"706","301","721","1350","1102","1038","397","5211","669","285","335","441","2423","377","https://www.ted.com/talks/tony_robbins_asks_why_we_do_what_we_do
"
"277","72","477","316","2484","226","320","438","61","193","290","308","311","225","https://www.ted.com/talks/julia_sweeney_on_letting_go_of_god
"
"98","25","34","153","9","121","195","175","57","26","5","63","37","26","https://www.ted.com/talks/joshua_prince_ramus_on_seattle_s_library
"
"145","70","562","313","60","623","211","441","60","177","83","154","764","283","https://www.ted.com/talks/dan_dennett_s_response_to_rick_warren
"
"767","111","476","459","26","304","116","2556","209","306","371","245","1543","838","https://www.ted.com/talks/rick_warren_on_a_life_of_purpose
"
"51","14","169","148","18","187","258","608","66","34","7","39","160","21","https://www.ted.com/talks/cameron_sinclair_on_open_source_architecture
"
"70","7","96","41","5","33","20","201","20","16","1","26","42","14","https://www.ted.com/talks/jehane_noujaim_inspires_a_global_day_of_film
"
"16","2","86","83","3","188","57","240","70","9","5","11","111","5","https://www.ted.com/talks/larry_brilliant_wants_to_stop_pandemics
"
"277","19","34","919","104","461","1014","471","4643","55","23","188","77","32","https://www.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen
"
"32","6","83","67","14","104","89","216","29","20","11","30","49","31","https://www.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child
"
"1671","10","143","635","190","22","190","879","2280","29","39","95","41","15","https://www.ted.com/talks/sirena_huang_dazzles_on_violin
"
"1107","22","85","454","24","32","197","552","1997","35","31","68","22","53","https://www.ted.com/talks/jennifer_lin_improvs_piano_magic
"
"67","7","150","159","21","279","321","515","63","19","4","30","140","13","https://www.ted.com/talks/amy_smith_shares_simple_lifesaving_design
"
"259","80","79","220","49","71","185","363","93","119","210","68","22","113","https://www.ted.com/talks/ross_lovegrove_shares_organic_designs
"
"104","13","63","181","19","478","170","277","54","46","11","68","73","14","https://www.ted.com/talks/jimmy_wales_on_the_birth_of_wikipedia
"
"22","8","52","111","12","320","117","258","26","30","6","69","120","26","https://www.ted.com/talks/richard_baraniuk_on_open_source_learning
"
"74","203","75","177","2799","61","387","196","80","266","239","450","20","137","https://www.ted.com/talks/ze_frank_s_nerdcore_comedy
"
"54","40","33","34","106","82","9","86","3","119","41","87","23","67","https://www.ted.com/talks/mena_trott_tours_her_blog_world
"
"864","115","177","2106","780","2591","345","1083","207","245","111","394","1513","249","https://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat
"
"342","13","654","144","109","154","44","789","97","31","43","26","97","27","https://www.ted.com/talks/eve_ensler_on_happiness_in_body_and_soul
"
"91","42","92","515","131","446","269","397","139","45","21","73","1234","49","https://www.ted.com/talks/david_deutsch_on_our_place_in_the_cosmos
"
"333","42","112","1281","127","653","417","674","324","91","39","93","367","41","https://www.ted.com/talks/richard_dawkins_on_our_queer_universe
"
"12","7","93","404","485","532","175","43","61","35","17","44","109","19","https://www.ted.com/talks/steven_levitt_analyzes_crack_economics
"
"333","80","87","2082","1668","2004","1127","1276","290","190","51","361","1014","115","https://www.ted.com/talks/malcolm_gladwell_on_spaghetti_sauce
"
"444","241","248","4303","1728","3899","1166","3554","1047","169","67","439","2355","174","https://www.ted.com/talks/dan_gilbert_asks_why_are_we_happy
"
"277","54","400","2491","1526","2532","1201","2427","521","178","115","421","2478","324","https://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice
"
"68","30","171","356","13","277","279","377","152","84","58","75","93","38","https://www.ted.com/talks/eva_vertes_looks_to_the_future_of_medicine
"
